original_path,status,original_bytes,optimized_bytes,original_width,original_height,optimized_width,optimized_height,webp_exports,archive_path,original_sha256,optimized_sha256
public/images/summer-3-19-25_page-0007.jpg,archived-to-drive,1362288,268572,1650,1275,1650,1275,,public/images/summer-3-19-25_page-0007.jpg.webp,dda668e19acf2620931b34e0b6bf686a8af8c8649900fafede5a15ae6ca182f6,6db9c7d5918030ea89d9f3b3b92f57dc4d3baf152d0ac877a5b4f6d7289534db
public/images/summer-3.jpg,archived-to-drive,1310750,444602,1650,2550,1553,2400,,public/images/summer-3.jpg.webp,d482d5a15bae2277aac7b4f77ddce9bd50b96bb4662713d733f1d978e0028570,5c8210c69de86c7fdf15a5da185a7c5080cc37c36482fbd527d0198eb657336c
public/images/summer-4-14-25_page-0001.jpg,archived-to-drive,1548596,232642,1650,1275,1650,1275,,public/images/summer-4-14-25_page-0001.jpg.webp,ad1afc26019188d19d41865da271fd103be77c2d9271ab45053508cfe29dfbaa,cc7d40628026d58cb230970c6a79e8578edf777c447115d16e6d1b3c2b9eca6e
public/images/summer-4-14-25_page-0002.jpg,archived-to-drive,1211459,148214,1650,1275,1650,1275,,public/images/summer-4-14-25_page-0002.jpg.webp,3d629f54a2e155f6f98493fc024bf2e077e9aea9c2e926df6cf7ec8658256b3f,998bbbe3750378997a01f388feb42cd8c5c9423eb30561e4f2d5d2570ca15616
public/images/summer-4-14-25_page-0003.jpg,archived-to-drive,1444869,271030,1650,1275,1650,1275,,public/images/summer-4-14-25_page-0003.jpg.webp,50d1e0668e915a6a58321e615820b3305205b4f7996260ed0480332cb28d4db3,555dfb6cb39fd593b32950e5450df2556e0ee32f411d08f036b3a8c70ec1d25c
public/images/summer-4-14-25_page-0004.jpg,archived-to-drive,1282264,182390,1650,1275,1650,1275,,public/images/summer-4-14-25_page-0004.jpg.webp,e2fb64d00b8c95998896ff2e9687a853511cc152f66c23fafc64b105d20d3060,6d37a5bfb44a0d90f144c77f1c6e9073d1e7feaeec281283ff0044b3fe3feccb
public/images/summer-4-14-25_page-0005.jpg,archived-to-drive,1582386,288882,1650,1275,1650,1275,,public/images/summer-4-14-25_page-0005.jpg.webp,b705d15d413945387f9ddaade307fc7f85d0caa9fc24dda2b2f33ebfaf61fd9c,adf2ea584bdd3141e2d743c6cdff0f655f17dd6e933ce1b4a7ee0e2831f94933
public/images/summer-4-14-25_page-0006.jpg,archived-to-drive,1502799,241616,1650,1275,1650,1275,,public/images/summer-4-14-25_page-0006.jpg.webp,abee37e82fd251c5439539f530efed145a57ce0bc7fffbb03f06a713d8793a78,6b35c339bedcb8bdce989f11f5f6de510ec98ceff6902c19c596555108f73e66
public/images/summer-4-14-25_page-0007.jpg,archived-to-drive,1398305,270814,1650,1275,1650,1275,,public/images/summer-4-14-25_page-0007.jpg.webp,bcba30657125eabf2e1367da28346c0bc264e1d29ad3aacc888fb315c31b5f2a,22e5c129d4736818a760465f0e71bf8ec8ce4515c901d7b9fef2a2d1319bbd9f
public/images/summer-4.jpg,archived-to-drive,1233212,431560,1650,2550,1553,2400,,public/images/summer-4.jpg.webp,29db7ad780f993412bf05a99e3a6bad73d07bf02491c2e99f00cdcaf73c4ee88,6d86a6b4677c05091c3dad0e41ab4cffe33d6fc32baf0fef0d3dcd5c4e7c599c
public/images/summer-5-7-25_page-0001.jpg,archived-to-drive,1468167,227276,1650,1275,1650,1275,,public/images/summer-5-7-25_page-0001.jpg.webp,d37a11ed74b94d6d84f578a4b279e8a68b55b713f6f0ad7c8435075a55bb1a41,78a43a74ddbb7e6be0537f654619258fbae8d75a2a67514686534257b581679b
public/images/summer-5-7-25_page-0002.jpg,archived-to-drive,1148511,147704,1650,1275,1650,1275,,public/images/summer-5-7-25_page-0002.jpg.webp,b59070d5a3fe7c03625eb1149566d91fa08a67d2a19d750416d13e560b594e05,70289bfd7202e5b23671edaca3de71f7fa42c2900f85f7524d3327632a013847
public/images/summer-5-7-25_page-0003.jpg,archived-to-drive,1421987,272648,1650,1275,1650,1275,,public/images/summer-5-7-25_page-0003.jpg.webp,2d0e75490d9eae3505143d9e8f697ce9cb10cebbbb0424cdadb9d1c05b5108a7,de9e3a5574294329ef9d83c1153eb079f03df5b502e6242e3c249881a58c8bc9
public/images/summer-5-7-25_page-0004.jpg,archived-to-drive,1230119,180530,1650,1275,1650,1275,,public/images/summer-5-7-25_page-0004.jpg.webp,66336b76adb96c7cba462fd4fe05416dc8ba1a1daf303caddaca97cac6cc9aef,516789e106849169c6c05637dfbc0819468e7cebe344d9ff486c8ffaedf1a908
public/images/summer-5-7-25_page-0005.jpg,archived-to-drive,1556232,288872,1650,1275,1650,1275,,public/images/summer-5-7-25_page-0005.jpg.webp,7c48d82d1c11e7167e6d123d5f2765dbe33c1c16883890c001431d789a9f8f8b,6b3f1f50c9f3a920f711e3eb39b907f4c9101419565299895f65e9cfec679324
public/images/summer-5-7-25_page-0006.jpg,archived-to-drive,1449369,240270,1650,1275,1650,1275,,public/images/summer-5-7-25_page-0006.jpg.webp,ea3ddb8f0a7ca6a91c118b596d825a87d7560d0f303a91a9f4a186ff7190b19e,d0fac7c9f91910f4bde20dda1d5c1060e57f303f361db72731f8fe245b7063f5
public/images/summer-5-7-25_page-0007.jpg,archived-to-drive,1380888,270296,1650,1275,1650,1275,,public/images/summer-5-7-25_page-0007.jpg.webp,d863ac74339ffc8460d2ebb988d43677845e262be52187a607a122be41924a1b,fd261dc570a653d83e0180d7f0f1fc421bcfd75986d7528848b06f89dc1bebd4
public/images/summer-5.jpg,archived-to-drive,1185737,380870,1650,2550,1553,2400,,public/images/summer-5.jpg.webp,c7a7b6603491cd3012f9c1ae75abd6ea2021ac0ce24e3ed327ad2d63031f040a,0ac79397c3e8661e466c1a677bd6b487581930e9a2632dd5405188f800887ba6
public/images/summer-6.jpg,archived-to-drive,1141309,374830,1650,2550,1553,2400,,public/images/summer-6.jpg.webp,c70d52ec090a0211dd21e9e2590766a581cb02d944b43e64f5e170629ec8daa3,963c0773543d3934b6f384c15047e548edae9b796b00dd9a31b7a202df764c85
public/images/summer-7.jpg,archived-to-drive,1117286,379748,1650,2550,1553,2400,,public/images/summer-7.jpg.webp,578c4058729e5928057191269b20b4a1f713fa15a4abde52e2859f063c210ac3,d69b39a56b16d708ee4e94dae59894148094cfef518d566d4b74502537534bbc
public/images/summer-8.jpg,archived-to-drive,148590,43278,1650,2550,1553,2400,,public/images/summer-8.jpg.webp,7302c742374e87a58f47a397e3a0dc9f167bfe995b486538bfee9765e2c4b5d1,22422f4f710491fe257d21fbac6f2ac2458200522ca2effa7717d6b2bdcf2e9b
public/images/summer-august-classes-6-1-25.jpg,archived-to-drive,1343213,264010,1650,1275,1650,1275,,public/images/summer-august-classes-6-1-25.jpg.webp,f9ff64c9cc69e6208278aa5718c8a3f3d3cf6f7f92fe0ff649840fff15ac51cc,29fd9413c100c32fe953fe433890bf6c2e4716b678a8db0dc1e04c4087936e0f
public/images/summer-august.jpg,archived-to-drive,2641943,431354,3300,2550,1920,1484,,public/images/summer-august.jpg.webp,8ff04e10720d09a5cc0787c9375fa92fd6996414081c7e7b4edb9a8c844f221c,712a6680fea119cf24de1615bc39674d729848eedd65c4c40075f91576b74808
public/images/summer-ballet-camp-la-crosse.jpg,retained,1196621,259003,1800,1200,1800,1200,,,b3d50ddaca464552e7182107f98e0da74f94bc50c32dea56fa498ebd2d58db86,0ff5a1896bb1d1aae8dc097a16854a4475e82f6452d6d48a3a37a24df7cebedc
public/images/summer-july-classes-6-1-25.jpg,archived-to-drive,1508543,280264,1650,1275,1650,1275,,public/images/summer-july-classes-6-1-25.jpg.webp,81e849fdd7e77a33b509163f590cb2df748a6d14a98309a36a35a6196ca73bf7,4445ec44e776b9c860ce6d97c90f896c6fc07893530f948f2d905cec0182e818
public/images/summer-july.jpg,archived-to-drive,2873907,464896,3300,2550,1920,1484,,public/images/summer-july.jpg.webp,6e39eeef6e9eb481028f265d1e8a62d90760a0ddcaf818522ba042d7407b23ac,bb848fd684cb3130e5de161098361811b06ee2fe752937821b182d597ce026f3
public/images/summer-june-classes-6-1-25.jpg,archived-to-drive,1399318,269798,1650,1275,1650,1275,,public/images/summer-june-classes-6-1-25.jpg.webp,5dc5ad822e16c32341cafdca60cc3e510583950f5a365d36da6906524e69da0a,2988abd9bfca83811688760b70d46af97958236b1f83a2dfb12c24dd06bb64d2
public/images/summer-june.jpg,archived-to-drive,2683708,464638,3300,2550,1920,1484,,public/images/summer-june.jpg.webp,50121af7e15290dd5a42b4d72fc48c17f677bd9ee3e7e2554d44ee40289d3bed,dd2910c6d392b222e313b4d20c8ce10d3a01343149340721bf6976f2ec44d32e
public/images/summer1.jpg,retained,405779,174856,1650,1275,1650,1275,,,b9aeea762347accf1da77be7b61f47115fec4c8926cafc0a2cb15727bf705a61,8f77a557170dd77104d24f9d1b8f62c10a71f06c6fddb309ed0fa60ef4289641
public/images/summer2.jpg,archived-to-drive,818591,335288,1650,1275,1650,1275,,public/images/summer2.jpg.webp,207d3745d6c43090f8f7b17dc5b251348ed0d7bf528d808a78b4eca233ff7dee,83f6da44305eb5b120090adf4428a512192171885e106e3b62c22acc80dd928a
public/images/summer3.jpg,archived-to-drive,718332,295124,1650,1275,1650,1275,,public/images/summer3.jpg.webp,37d616d56dd08ca0d376c38fb345b2ece2dc4807839c467d1b97a83c86ad2545,657be9b741d6e7af2ad229b1b0390bb450f0d8ae25c1fe2e387551177c949900
public/images/summer4.jpg,archived-to-drive,589998,240622,1650,1275,1650,1275,,public/images/summer4.jpg.webp,2182249c88e582bea8f06b8fc4d14cabf084afdcd200a04afdcd79aa16c947e0,881707aef8cc53c47c075aabd56aebe7ad38e03a2fd31be66f859e65f6094648
public/images/TAP-Adventures.png,retained,19232,11930,1303,116,1303,116,,,dedf74b4b0aa74e54de9b51b7d4318c28e6f256eef08c8e32569cedefbc01d00,38f1d4010474d493c4b2e3e2103d8f9849e918774ff8b578851c06f1f1b9ab1c
public/images/teacher-af.jpg,retained,64026,50341,461,645,461,645,,,29f855890cf2fc47addc5f22bef615d95b32d9f9fbddac06d8eec335c3ec2b00,c311040dabb99506c31e59e9cb2f38f17fda705f9cd232a7673d4bd261826303
public/images/teacher-as.jpg,retained,56034,44257,461,645,461,645,,,7d12b596776d3e6c93b39ad56276c2f6dde1f9a3c43b6d7e06e4ff2b27b22b2a,d7dd4fdddc54cd8a5b8d12f1927ba7bf864b4d393f0a099f7cd5dc89c9ab68f2
public/images/teacher-aw.jpg,retained,37426,35643,461,645,461,645,,,7afe50a02064d97e9e3dc06d4af0f9111dbb21c4bca34718fd62e92747b41680,a9a42b0e89b5ad5b572bd3fb96c7c6104860e7c82f0a18479aa445b61edd7559
public/images/teacher-cr.jpg,archived-to-drive,40110,28176,461,645,461,645,,public/images/teacher-cr.jpg.webp,96df15eab5ff8e0f2f5676fc1edc8805f9827359f65301eab77c5c5366e04662,0ae4efe4fd1ff0dc9b5608bdb6d9620e93445717477a0c4f6cbcfc3a5fb4eb40
public/images/teacher-deb.jpg,retained,56688,44655,461,645,461,645,,,bb3a96f46e3817667cb6de472a3f722e11511f60223fd9bf1b06671b371f8490,f6e81ac3193b75bc5cb166b37fc3d0d4455a34e1ea81495bb762de59e81879c9
public/images/teacher-dw.jpg,retained,48366,37989,461,645,461,645,,,42556fe68e3ea420c1c6925a443d2149254b6eb8dda1dfbec3e9246d005c3002,da1c5a84c5697afb2bc5e3b466fca6c296cf5a292c6672bc1b03b5a6837842b7
public/images/teacher-emily.jpg,retained,82917,35432,457,640,457,640,,,26864e1aacf86c804762edef0bd3c8728b97a2a30940e18e66d03b31a94152cd,2ae970041e6594ec164abd8ce7754bd3ff4dc94f399626f79144dc25837211b1
public/images/teacher-keagan.jpg,retained,74053,31935,457,640,457,640,,,30cadcc0ed7d7be18d8ef6ddf0e01e49cd36eaf4c45e54a64e57ae2de23b9ddf,e01f15d06b480ea5e5f7d107e0fac0c4cb1b5461ef782149b36326ec46e1ea86
public/images/teacher-kris.jpg,retained,628236,401359,1500,2100,1500,2100,,,79e08c88a9bdb43016a409af891a13fa1e1fb2d026749b4b63a12e27bc777d99,b83e4fb555feeba85a72616b68bf14ec0b30886575527e1ae1e57e5fef4bff30
public/images/teacher-lo.jpg,retained,64852,51016,461,645,461,645,,,6c346b2e2e584d8e83faabb6960c9a3c00d87d62f145f587374e4cf84c65ea45,a5afd2e12a9d8dd5bdaf0c28988233f997e88ed66b62a86bc837488ffd7d29f6
public/images/teacher-misty.jpg,retained,74923,33091,457,640,457,640,,,6ede4fd0c2ca5cdf6183639d8fdfa804df8a58726bf18926cd78910c0d89ba91,b525dd9117fb109aeaa00b3c5aafc554370f1e76e3b08544108d3818b3d8fe48
public/images/teacher-of-the-month.jpg,archived-to-drive,70274,19758,461,645,461,645,,public/images/teacher-of-the-month.jpg.webp,dfdece69737530d04a71c64847fe8975a727fd3e41af686ac2da54545642026a,3ffd5d493ea238281a9541ade270f0031d9ac808a542edec345cdef446152960
public/images/teacher-of-the-month.png,retained,200472,196504,461,645,461,645,public/images/teacher-of-the-month.png.webp,,fe0748bb79d954e7d3641f6b48e6ec8ceb74c5664fc1e3fd7e99f4010fd5d184,c94f06ccbec7d486353a9f3c71cb4c356241b88c17e2c0c85348e62c441a974b
public/images/teacher-sandy.jpg,retained,522649,335408,1500,2100,1500,2100,,,ce4c86aaf6c6333e477cd01ca822403e460391e06b5e6f60c10b3e60e1f677d2,dfb0099689e15856e8c7561dcf559ec845de35ae8e9adeb541dcd6a5329ab079
public/images/teacher-tf.jpg,archived-to-drive,206230,93986,922,1290,922,1290,,public/images/teacher-tf.jpg.webp,36095f2a55fa83fb9cac8a21c7551e834cfc16ec70851114f7ddac36790bf75e,6b481027082f4a43fb2895c9d9069b8af74030ae31ae2c1ca345934dc4e00776
public/images/teacher-toni.jpg,archived-to-drive,508883,184672,1500,2100,1500,2100,,public/images/teacher-toni.jpg.webp,de0c92bdd9e28bba505d5f0895f7fbd61323f7ab60b9f633919198aecbd39166,566e79c86f7e106c8d610c34e502afdbaa74a37097c4309728b5bfec92b1b23d
public/images/teacher1.jpg,retained,75444,59525,461,645,461,645,,,469ef19549c9cb8df5d2e6eed63ca4a3b69782d5c75015b86ba53b14e9c10114,1abf74ec0c90f5aa3c6cf02218f7376b06f722522be24c3c201caef63ec2a833
public/images/teacher10.jpg,retained,198810,155323,922,1290,922,1290,,,4b2611140c4041281c7097c3de57709197d4406d6c2198acf3abb7bc3b37d620,c5e853d61d0018e56c625c046d458258ec43116f1666a2223b9e35769b48c46a
public/images/teacher11.jpg,retained,190019,148682,922,1290,922,1290,,,a27f43cf94806ba87704cf7be4aa2e75531c59be8f95ae43d2d26448227fa905,d58ff465b8f2629e1190ca80f9d8e3d8b4394b9cc0aca152b6b14dadcb6b0e19
public/images/teacher12.jpg,retained,194062,152081,922,1290,922,1290,,,5ee8d5d9a4c75ddeeb55fd838de8efec4afa60402e9e036c3f984dc49a2e6795,6c6bfb30ce5114ed153c1b21ba301015ca892c17ba9b45fabcda6e26b82aaa40
public/images/teacher2.jpg,retained,59566,47221,461,645,461,645,,,d126bc6fca158af3e416149b24c917b598f85131e359d89f21d12f83663513a0,721bebcc552bbcbb56fda1a43d2a10f540248e042691636889d3859b5c000563
public/images/teacher3.jpg,retained,51510,40517,461,645,461,645,,,5c56ac500635555bc584883a556ba6bcc7a0ceba376625f647639b7ff1390408,937cc29fc0f2b68b6a3bff50a4909a412c9a6e964ca35fbbed1c1429bbcbf19a
public/images/teacher4.jpg,archived-to-drive,56598,39354,457,640,457,640,,public/images/teacher4.jpg.webp,aef19a701256a3bc416b9964b8e7fb199a4bdfffc6f7f0e7aa91346b9089e562,9ebe8cdce5738308b893289aa95b4a91fe2522a5b04f1e97e029613b38d93bde
public/images/teacher5.jpg,retained,157387,121988,922,1290,922,1290,,,7e9e2b413475c3ce120c36c64d225096f20f053b039ac344cc713f918a53fc51,26baa13a55c885071f75a7c400c2cb53a88631a5af929335a8cfb920a3a7151d
public/images/teacher6.jpg,retained,206230,161996,922,1290,922,1290,,,36095f2a55fa83fb9cac8a21c7551e834cfc16ec70851114f7ddac36790bf75e,43848080721eaf7c08b82f116baf0554508d6e773b0a3f3a67aed5725af9378a
public/images/teacher7.jpg,archived-to-drive,192732,88190,922,1290,922,1290,,public/images/teacher7.jpg.webp,a820c7778e62005bb73be50672645f1149904a96547b04dda79ca729e74b6dd4,c92475aeb6f2158cefb48ba432803f2a40511484eb3a849739ca025c0b06ee8c
public/images/temp-summer.jpg,retained,1133791,227780,1800,1062,1800,1062,,,61718dd0bb6ea314aad4d75564d85fef2919c2325e30ec253f016a8c87c94b4d,11297cf14d4fa6599b9d87015ab00070b16bd4fb15404cf47c6cf5f3eafc6a0a
public/images/third-option-classroom-1.png,retained,537124,530692,799,777,799,777,public/images/third-option-classroom-1.png.webp,,886e994d2ff1d1ed7c562d9f981d15d212b5aeb848fee494140f8581a75e5f31,325d215f327f53496496087a485b38e0c4473bb4fde421ede898b06e07858443
public/images/third-option-classroom-2.png,retained,583164,575805,809,789,809,789,public/images/third-option-classroom-2.png.webp,,a6bc540acb8e0517a6d311e38d7a86839e451b8bc228ca1fec90b8721aaecfb7,1613c9e0d4ef29455274359d5356bcdd011ee1d2b5b54df21e66c3a80a7da2e8
public/images/third-option-classroom-3.png,retained,434382,424959,843,819,843,819,public/images/third-option-classroom-3.png.webp,,ea5163b60eb2df0299db0874804214e7319e98b64c98ceb935a1fbc08d9935f8,9838d01301a5bba4dcc930d9abca98d27aa8dd36db7f5839c2c68b58325845e9
public/images/third-option-classroom-4.png,retained,438079,431753,747,724,747,724,public/images/third-option-classroom-4.png.webp,,c640d5a74342244ecbe04f8060f76d86f2b4724894f403cfaa4a88cba5074b99,e3ec0bc32acdc0db4b9c35d29beb77a5b0c9b8403864539e551db367039e8a04
public/images/third-option-classroom-5.png,retained,368799,360929,799,777,799,777,public/images/third-option-classroom-5.png.webp,,244aab50fe894f99a0f0130921be52a76ff9eee86397e33ec9fec011fc966462,bf8b1f80d2b82f229d554f34baba16152fba1df3404370de666eb9262b1dcf03
public/images/third-option-classroom-6.png,retained,391280,383947,799,777,799,777,public/images/third-option-classroom-6.png.webp,,2983f7dcc36c5dd32c9bc57b3013f88727ed3ed970c9f8af2fa8a78258642c82,789d30d1bf455f61b2a91f4b16733c19ed910d840eea0ce8224b6f7f229143d1
public/images/third-option-classroom-7.png,retained,498294,491427,799,777,799,777,public/images/third-option-classroom-7.png.webp,,eec0f7e7715b632a7f5a2eebb1dd02c9b87a211850e0191bf36f0ff10ce9dc41,8c01551446f23da72d22d23dad217cf8ea96bbf3b2716b91acb9e2ee7e22dff5
public/images/third-option-classroom.png,archived-to-drive,51490,7730,192,187,192,187,,public/images/third-option-classroom.png.webp,cd4dc725460bff42959cc9c8f4a80b3788e63de778ec778ee2d2d223d9a4fe64,62fd459b96dc8ff4b20b8e048a4ffbc2614f73504fe5663cf8b4f7b6bfa9c721
public/images/third-option-learning-hub-2.jpg,retained,609596,340358,1313,1688,1313,1688,,,453c41c00a9382ae55cfa18b6dda47340a83793a578ce266b7ec1f408bf26479,f4e38a178b5433d2330854569727af5eaee32f9ad2beb6eff24acd9e80fa6ac2
public/images/third-option-learning-hub-ribbon.png,retained,123898,123898,2473,756,2473,756,public/images/third-option-learning-hub-ribbon.png.webp,,35feeb69db8fce957914d77406ddd7a98dd509e4e4a8ee45f0f5e39722283cc5,35feeb69db8fce957914d77406ddd7a98dd509e4e4a8ee45f0f5e39722283cc5
public/images/thirdoption-arts.jpg,retained,1048724,134413,4356,3083,1920,1359,,,7130e229940b466b83a3e15ec304e846da028bae59edf580bff812f44116c857,d9327e1df6091e284e3947351abd8d1430d1bce871319ae14c8051a5df06937b
public/images/to-student-1.png,archived-to-drive,485459,31036,663,663,663,663,,public/images/to-student-1.png.webp,c7ae299c32980682ef81549930d4bee98795e19d01e2505c6ba71689679e3159,659368bdf4b958c4aa96df2949ce5fedfaf72369ef63bc1902642c8eba2c5f64
public/images/to-student-2.png,archived-to-drive,573047,46548,663,663,663,663,,public/images/to-student-2.png.webp,fc27c0a1ce53cd2051b3bc4361bff42f0cd23c9c571e5c0968d5823d97e26358,6d3d312cdf370dce3b9f98110bbb616c13520047051ade3cc1df981dfa98751e
public/images/to-student-3.png,archived-to-drive,446679,30818,663,663,663,663,,public/images/to-student-3.png.webp,72de436632fb6b6f73a5eed14d191a63b23db5a57654dfe8ba841aae96a63258,c58fe6df0e2fdd22d1a02279959ea40294027f3e586889744c56fab2b002b8b6
public/images/to-student-4.png,archived-to-drive,641758,45744,724,724,724,724,,public/images/to-student-4.png.webp,bedb91206f5cd10498751435f655e7b3a020c2bb67c98698381b13df2c9de47a,b7c8607e92dad864a4c711dc0460939c894b5b4f83fe13ffeccbeb12816da504
public/images/toddler-dance-classes-in-la-crosse.jpg,retained,215033,108169,3000,2400,1920,1536,,,d9398eaa1be67168f04de9bd86c120b5607afe1f580957d05df8f224286f3e9a,ee73c221ec8d6cdcb7eaa0ae77417248c172411101a008b0ca84882f3d0d9cf5
public/images/toddler-dance-classes-la-crosse-wi.jpg,archived-to-drive,189727,50770,1000,569,1000,569,,public/images/toddler-dance-classes-la-crosse-wi.jpg.webp,090ed936ff5f147ca0f0a081490b235e2d41bcfd5ea35020023a3401c86177d3,f38adb4d165a97eea20efe8f07b941a91ab3e4a944797a077436ffb6361c6fbf
public/images/tomah-dance-team.jpg,retained,3593006,360864,5933,4160,1920,1346,,,28fd5cff71a447aa807104fb8d7096b61b9cfa23bd7262ef261e093604b2e17f,859af622ef588584dec98e8fe576d2e3504b1b65b375df9b2116317e59420fc6
public/images/tumble-classes-la-crosse.jpg,retained,987365,186289,1800,1200,1800,1200,,,fae4914b6692e79bcd5bfe36570b4833b517e32d7e24aa947f887ae63602ef75,e2fec75afdfc85ff188bd2cfdca58a1c1662025bfd5a54597fed62a1774c7a32
public/images/tumble-la-crosse.jpg,retained,201022,115160,1920,2400,1920,2400,,,fcb7b557e77f92fcb5ee11b0a843ff3f91bfece3249875158865b8c501ddc9e2,a0973a52630b4acbea7b8e0e0698c064f58291d2e808acc539f1e17362f2dbfb
public/images/virtual-recital-invite.jpg,archived-to-drive,889400,292508,1500,2100,1500,2100,,public/images/virtual-recital-invite.jpg.webp,821494838ef57a42e67821e81ba79eb296cb9e072d9e72b8406d4241856dd353,5e63296b1be4bf36fe8a00fe47b1b7740a0bee1f8966ba08ac91943a175fd4c9
public/images/virtualauditions.jpg,archived-to-drive,390480,151042,1275,1650,1275,1650,,public/images/virtualauditions.jpg.webp,649518b0039da80fbdc37d1a130026ab20a2be4023c1630cf8999c8524126440,45ba297a57bca3396d6eb86b2e3be2bf99e2d4ad0fc4b1a1a031cdc852f31ad1
public/images/Website-color-banner.png,retained,1506634,1492357,1660,450,1660,450,public/images/Website-color-banner.png.webp,,9b3fa4a8b2ebeb72176defee666068da2861fe2a7508fe36e7aa1f6b0efeabe6,a6cc5e1ab662952240e7b543225c983ad8a9a3f914e2adfc306eae879fca0fb4
public/images/weddingpageant.png,retained,266387,255023,768,386,768,386,public/images/weddingpageant.png.webp,,11468e7268caafcad2763d8502f6cbd0a82ac8385d598b5d3f24d3b9ca9ab856,b9472bfb47f712451670e445a40253c2bbf65567cbe4b3e7e6a26fc0e232268c
public/images/west-salem-dance-classes.jpg,retained,72692,65743,835,552,835,552,,,26ad7f7ad539e8d603fbfd137ed5c4a7e468a0c28a0319428574c52e0ae2620b,78b491b8ba13d6c4b94e4a1b1c6440c76778ef102620e1ef57a4b6e824d13b08
public/images/west-salem-dance-lessons.jpg,retained,302328,302328,1440,1440,1440,1440,,,5bf883a454907b99f1ffb9bd0ab351cfce22cfc73f452c97db34381cd1c0370d,5bf883a454907b99f1ffb9bd0ab351cfce22cfc73f452c97db34381cd1c0370d
public/images/west-salem-dance-studios.jpg,retained,116260,114980,1080,616,1080,616,,,20660012acd9fba74533508c357610b9fbfaaa5299aa04472eaa979002ecf89f,38345891974a5f920ccd28bd33eadb7ad0773743d6f10d118473997949001848
public/images/west-salem-dance-team.jpg,retained,1884319,165084,6240,4160,1920,1280,,,13d6199e6babe4e7d388686cec3631f21d6a429e965652feb4681e68d26fe827,abfb1aaff2c4b874f6c1d5fd786b9cc1045f8d5f11fbc4d555bf518e08b5fc50
public/images/ypad-badge.png,retained,83704,83704,786,925,786,925,public/images/ypad-badge.png.webp,,2f3db205a70d35588915aa7166d125def546d733b1d78294e58f9031feba440d,2f3db205a70d35588915aa7166d125def546d733b1d78294e58f9031feba440d
public/images/ypad-logo-rotate.png,retained,87923,85504,248,250,248,250,public/images/ypad-logo-rotate.png.webp,,71e6f905d16925877383f5a98730584d4040f945ae1f0a69aed52b08fe4bda5b,8bb3a7b4c278129fc8206a34e7ecef9e1a813f141fc40cc16980f7f3017ff143
public/images-lava/about-us-mistys-dance.jpg,retained,3893283,203407,4794,2336,1920,936,,,29a45b160af82f22fc0884341ce79ef4796feeefaaf258dc19cefc8574af7e50,21502dc65765f4bf4decf4aeb5e6656100bd21a1a1042d436a485c5eb6fa8c86
